repo,stars,repo_size_mb,issue_number,issue_title,issue_url,pr_number,pr_url,merged_at,additions,deletions,changed_files,is_merged
skrub-data/skrub,1472,14.35,1652,change _raise to _raise_dispatch_unregistered_type,https://github.com/skrub-data/skrub/pull/1652,1652,https://github.com/skrub-data/skrub/pull/1652,2025-10-03T08:52:41Z,101,110,12,2025-10-03T08:52:41Z
skrub-data/skrub,1472,14.35,1546,Deprecate ken embeddings,https://github.com/skrub-data/skrub/pull/1546,1546,https://github.com/skrub-data/skrub/pull/1546,2025-09-01T14:00:01Z,456,483,33,2025-09-01T14:00:01Z
skrub-data/skrub,1472,14.35,1518,"Refactoring: changing ""Expressions"" to ""DataOps"" and ""pipeline"" to ""learner""",https://github.com/skrub-data/skrub/pull/1518,1518,https://github.com/skrub-data/skrub/pull/1518,2025-07-18T14:21:35Z,1882,1540,52,2025-07-18T14:21:35Z
skrub-data/skrub,1472,14.35,1478,Expose `ApplyToCols` and `ApplyToFrame`,https://github.com/skrub-data/skrub/pull/1478,1478,https://github.com/skrub-data/skrub/pull/1478,2025-07-11T12:08:14Z,446,144,41,2025-07-11T12:08:14Z
skrub-data/skrub,1472,14.35,1493,replace tabular_learner with tabular_pipeline,https://github.com/skrub-data/skrub/pull/1493,1493,https://github.com/skrub-data/skrub/pull/1493,2025-07-11T13:24:25Z,154,85,9,2025-07-11T13:24:25Z
skrub-data/skrub,1472,14.35,1458,Shortening docstring preamble and moving text to the notes,https://github.com/skrub-data/skrub/pull/1458,1458,https://github.com/skrub-data/skrub/pull/1458,2025-06-27T11:04:22Z,210,167,8,2025-06-27T11:04:22Z
skrub-data/skrub,1472,14.35,1416,Improve error message for non-dataframe input in the TableReport,https://github.com/skrub-data/skrub/pull/1416,1416,https://github.com/skrub-data/skrub/pull/1416,2025-06-27T09:05:43Z,198,98,20,2025-06-27T09:05:43Z
skrub-data/skrub,1472,14.35,1427,Add a skrub config manager,https://github.com/skrub-data/skrub/pull/1427,1427,https://github.com/skrub-data/skrub/pull/1427,2025-06-23T14:14:04Z,618,44,13,2025-06-23T14:14:04Z
skrub-data/skrub,1472,14.35,1334,Replaced `concat_horizontal` with `concat`,https://github.com/skrub-data/skrub/pull/1334,1334,https://github.com/skrub-data/skrub/pull/1334,2025-04-25T13:06:34Z,161,57,14,2025-04-25T13:06:34Z
skrub-data/skrub,1472,14.35,1325,make the choice name optional,https://github.com/skrub-data/skrub/pull/1325,1325,https://github.com/skrub-data/skrub/pull/1325,2025-04-15T16:43:13Z,258,101,13,2025-04-15T16:43:13Z
skrub-data/skrub,1472,14.35,1255,Skip Plotting in Table Report Based on Max Columns Given,https://github.com/skrub-data/skrub/pull/1255,1255,https://github.com/skrub-data/skrub/pull/1255,2025-04-03T08:26:01Z,192,14,11,2025-04-03T08:26:01Z
skrub-data/skrub,1472,14.35,1077,FEA Add `TextEncoder`,https://github.com/skrub-data/skrub/pull/1077,1077,https://github.com/skrub-data/skrub/pull/1077,2024-11-18T15:27:23Z,5818,2302,18,2024-11-18T15:27:23Z
skrub-data/skrub,1472,14.35,1115,Added DropNullColumn transformer to remove columns that contain only nulls ,https://github.com/skrub-data/skrub/pull/1115,1115,https://github.com/skrub-data/skrub/pull/1115,2024-11-18T14:55:13Z,225,9,7,2024-11-18T14:55:13Z
skrub-data/skrub,1472,14.35,1097,Text in matplotlib svg,https://github.com/skrub-data/skrub/pull/1097,1097,https://github.com/skrub-data/skrub/pull/1097,2024-10-07T13:44:17Z,341,16,9,2024-10-07T13:44:17Z
skrub-data/skrub,1472,14.35,1016,ENH polars support for InterpolationJoiner,https://github.com/skrub-data/skrub/pull/1016,1016,https://github.com/skrub-data/skrub/pull/1016,2024-07-26T11:38:20Z,226,148,7,2024-07-26T11:38:20Z
skrub-data/skrub,1472,14.35,926,FEA Add `tabular_learner` factory function,https://github.com/skrub-data/skrub/pull/926,926,https://github.com/skrub-data/skrub/pull/926,2024-06-18T14:46:48Z,373,3,8,2024-06-18T14:46:48Z
skrub-data/skrub,1472,14.35,928,MAINT use pixi to manage the CI dependencies,https://github.com/skrub-data/skrub/pull/928,928,https://github.com/skrub-data/skrub/pull/928,2024-06-17T12:59:30Z,22584,253,13,2024-06-17T12:59:30Z
skrub-data/skrub,1472,14.35,930,Missing values in gap and minhash,https://github.com/skrub-data/skrub/pull/930,930,https://github.com/skrub-data/skrub/pull/930,2024-06-17T11:59:48Z,139,135,8,2024-06-17T11:59:48Z
skrub-data/skrub,1472,14.35,939,MAINT  add support for Python 3.9,https://github.com/skrub-data/skrub/pull/939,939,https://github.com/skrub-data/skrub/pull/939,2024-06-13T07:40:55Z,349,404,38,2024-06-13T07:40:55Z
skrub-data/skrub,1472,14.35,902,Add column-wise transforms & refactor TableVectorizer,https://github.com/skrub-data/skrub/pull/902,902,https://github.com/skrub-data/skrub/pull/902,2024-05-28T13:27:55Z,5220,2517,48,2024-05-28T13:27:55Z
skrub-data/skrub,1472,14.35,821,Joiner store state in `fit` + add other distance scaling strategies,https://github.com/skrub-data/skrub/pull/821,821,https://github.com/skrub-data/skrub/pull/821,2023-12-12T12:40:46Z,1065,879,16,2023-12-12T12:40:46Z
skrub-data/skrub,1472,14.35,761,MAINT use composition in TableVectorizer contn'd,https://github.com/skrub-data/skrub/pull/761,761,https://github.com/skrub-data/skrub/pull/761,2023-10-30T17:39:36Z,246,741,9,2023-10-30T17:39:36Z
skrub-data/skrub,1472,14.35,804,[MRG] Add `SelectCols(cols)` and `DropCols(cols)` transformers,https://github.com/skrub-data/skrub/pull/804,804,https://github.com/skrub-data/skrub/pull/804,2023-10-27T14:00:50Z,324,41,9,2023-10-27T14:00:50Z
skrub-data/skrub,1472,14.35,592,Parallelize the `TableVectorizer` column-wise,https://github.com/skrub-data/skrub/pull/592,592,https://github.com/skrub-data/skrub/pull/592,2023-09-20T13:50:23Z,839,10,9,2023-09-20T13:50:23Z
skrub-data/skrub,1472,14.35,562,ENH Rename dirty-cat to skrub,https://github.com/skrub-data/skrub/pull/562,562,https://github.com/skrub-data/skrub/pull/562,2023-05-16T13:03:49Z,322,308,66,2023-05-16T13:03:49Z
skrub-data/skrub,1472,14.35,674,FEA Joiner add many-to-many joins,https://github.com/skrub-data/skrub/pull/674,674,https://github.com/skrub-data/skrub/pull/674,2023-08-16T08:55:56Z,291,85,17,2023-08-16T08:55:56Z
